Date	Mileage	Maintenance/ Comment	Cost
1.11.2015	0	Received bike	400
18.3.2016	22		
28.3.2016	20		
1.4.2016	20		
3.4.2016	20		
10.4.2016	35		
1.5.2016	6		
16.5.2016	20		
16.7.2016	0	new handle bars and stem	25
20.7.2016	18		
27.7.2016	9	Flat tire	5
31.7.2016	5		
1.8.2016	18		
2.8.2016	18		
3.8.2016	18	Flat tire, changed to gator skin in garage	5
8.8.2016	18		
9.8.2016	18		
10.8.2016	18		
11.8.2016	18		
12.8.2016	16.5		
15.8.2016	18		
16.8.2016	18		
17.8.2016	18	Flat	5
25.8.2016	18	New tire, panaracer	35
26.8.2016	18		
29.8.2016	18		
30.8.2016	18		
31.8.2016	9		
1.9.2016	18		
12.9.2016	18		
13.9.2016	18		
14.9.2016	18		
15.9.2016	18		
16.9.2016	18		
19.9.2016	18		
20.9.2016	18		
21.9.2016	18		
22.9.2016	18		
23.9.2016	18		
27.9.2016	18	Grip tape	7
28.9.2016	18		
4.10.2016	18		
5.10.2016	18		
7.10.2016	18		
11.10.2016	18		
12.10.2016	18		
19.10.2016	18		
21.10.2016	18		
22.10.2016	46		
23.10.2016	46		
24.10.2016	29		
25.10.2016	18		
26.10.2016	18		
27.10.2016	18		
28.10.2016	18		
1.11.2016	18		
2.11.2016	18		
8.11.2016	18		
9.11.2016	18		
11.11.2016	18		
22.11.2016	18		
23.11.2016	18		
27.11.2016	18		
28.11.2016	18		
30.11.2016	18		
6.12.2016	18		
7.12.2016	18		
13.12.2016	18		
17.2.2017	18		
28.3.2017	20		
31.3.2017	18		
1.4.2017	1		
6.4.2017	18		
7.4.2017	18		
10.4.2017	18		
11.4.2017	18		
12.4.2017	18		
14.4.2017	28		
